"city_id","city_name"
1,"Atlanta"
2,"Boston"
3,"New Orleans"
4,"Chicago"
5,"Dallas"
6,"Denver"
7,"Houston"
8,"Los Angeles"
9,"Miami"
10,"Milwaukee"
11,"Minnesota"
12,"Brooklyn"
13,"New York"
14,"Orlando"
15,"Indiana"
16,"Philadelphia"
17,"Phoenix"
18,"Portland"
19,"Sacramento"
20,"San Antonio"
21,"Oklahoma City"
22,"Toronto"
23,"Utah"
24,"Memphis"
25,"Washington"
26,"Detroit"
27,"Charlotte"
28,"Cleveland"
29,"Golden State"
